timestamp,cpu_avg,memory_sum,requests_per_second,instance_count
1771944228.4665902,12.725000000000001,40.879999999999995,3.4,2
1771944236.775178,16.75,40.99,3.4,2
1771944245.0753176,13.07,41.379999999999995,3.4,2
1771944253.365403,16.5,40.64,3.4,2
1771944261.6839793,12.105,41.01,3.4,2
1771944269.9942636,17.384999999999998,40.89,3.4,2
1771944278.6035712,16.84,40.57,3.4,2
1771944286.9594831,12.025,40.87,3.4,2
1771944295.2831883,17.490000000000002,40.8,3.4,2
1771944303.581505,12.46,41.08,3.4,2
1771944311.8863401,16.24,40.870000000000005,3.4,2
1771944320.2018821,12.285,40.88,3.4,2
1771944328.5088828,17.655,40.65,3.4,2
1771944336.8727682,12.559999999999999,41.01,3.4,2
1771944345.0675986,11.615,40.660000000000004,3.2,2
1771944353.2941968,11.754999999999999,41.15,3.0,2
1771944361.664573,13.93,40.91,2.8,2
1771944369.7109952,9.32,41.019999999999996,2.6,2
1771944377.8931262,11.115,40.97,2.4,2
1771944385.9333293,6.779999999999999,41.14,2.2,2
1771944393.9785125,8.805,40.78,2.1,2
1771944402.0587187,8.895,40.89,2.1,2
1771944410.2618976,10.36,41.27,1.7000000000000002,2
1771944418.3657227,4.51,40.89,1.1,2
1771944426.5844223,8.93,41.150000000000006,1.1,2
1771944434.6317115,4.96,40.910000000000004,0.8,2
1771944442.6810672,0.765,41.019999999999996,0.9,2
1771944450.7241929,3.8249999999999997,40.650000000000006,0.9,2
1771944483.681225,26.58,6.44,0.0,1
1771944490.4721231,7.99,6.56,3.4,1
1771944496.863765,8.97,6.31,1.8,1
1771944503.1921895,17.0,6.8,2.0,1
1771944509.2300742,19.3,6.79,1.8,1
1771944515.3598015,13.57,6.68,2.0,1
1771944521.4962573,17.11,6.66,2.2,1
1771944527.5318565,22.56,6.78,2.4,1
1771944533.8699684,22.94,6.43,2.6,1
1771944540.0581703,22.24,6.32,2.8,1
1771944548.5778685,12.135,40.28,3.1,2
1771944556.9894404,15.45,40.54,3.0,2
1771944565.5774097,12.44,40.33,3.2,2
1771944573.898609,17.715,40.56,3.4,2
1771944584.5043917,9.566666666666668,72.28999999999999,3.4,3
1771944595.000024,11.31,72.87,3.4,3
1771944605.4952173,9.103333333333333,72.52,3.4,3
1771944615.9789424,9.246666666666668,72.28,3.4,3
1771944626.4721675,11.146666666666667,72.91,3.4,3
1771944636.9583783,8.726666666666667,72.52,3.4,3
1771944647.4050694,9.69,72.07000000000001,3.4,3
1771944657.6106439,9.549999999999999,72.69,3.4,3
1771944668.1146073,10.33,72.19,3.4,3
1771944678.6002195,8.89,72.31,3.4,3
1771944689.0962944,9.82,72.29,3.4,3
1771944699.2686179,9.566666666666666,72.17999999999999,3.4,3
1771944709.7100484,10.476666666666667,72.44,3.4,3
1771944719.9187098,9.296666666666667,71.7,3.3333333333333335,3
1771944729.979114,8.16,71.31,3.0,3
1771944740.0831797,8.316666666666668,71.32,3.0,3
1771944750.1361806,6.096666666666667,72.18,2.533333333333333,3
1771944760.3678694,7.63,71.19,2.533333333333333,3
1771944770.5591557,4.1433333333333335,70.82,2.1333333333333333,3
1771944780.6058817,4.903333333333333,71.94,1.8666666666666665,3
1771944790.8726702,2.9066666666666667,70.95,1.4666666666666668,3
1771944800.9238687,0.06333333333333334,71.07,1.3333333333333333,3
1771944840.6896195,12.325,39.489999999999995,1.7,2
1771944875.0008051,27.06,6.69,0.0,1
1771944883.9059644,24.75,6.79,3.4,1
1771944889.9417777,18.05,6.56,2.2,1
1771944896.3726647,15.44,6.76,2.4,1
1771944905.0171697,15.85,41.980000000000004,2.8,2
1771944913.287452,9.469999999999999,42.03,2.6,2
1771944921.4711962,14.489999999999998,42.04,3.0,2
1771944929.599197,16.47,42.080000000000005,3.2,2
1771944937.9665227,16.195,41.82,3.2,2
1771944946.073096,16.415,42.08,3.4,2
1771944954.3840063,12.215,41.96,3.4,2
1771944962.690613,17.05,41.95,3.4,2
1771944971.002145,12.11,42.31,3.4,2
1771944979.3647456,17.095,41.83,3.4,2
1771944987.669948,12.530000000000001,42.31,3.4,2
1771944996.277491,11.905000000000001,41.81,3.4,2
1771945004.8977382,13.035,42.43,3.4,2
1771945013.2148166,17.435000000000002,41.96,3.4,2
1771945021.867472,17.119999999999997,41.839999999999996,3.4,2
1771945030.173425,12.73,41.74,3.4,2
1771945038.4892967,16.825,41.99,3.4,2
1771945046.7935996,13.23,41.98,3.4,2
1771945055.1055336,17.935000000000002,42.46,3.4,2
1771945063.4085643,11.77,42.32,3.4,2
1771945071.7712533,17.565,42.339999999999996,3.4,2
1771945080.0801647,12.305,42.599999999999994,3.4,2
1771945088.163664,12.31,42.24,3.3,2
1771945096.382223,11.46,42.1,3.2,2
1771945104.6630895,12.33,42.120000000000005,3.2,2
1771945112.7629323,14.965,41.98,2.8,2
1771945120.8170633,16.59,42.480000000000004,2.8,2
1771945129.0914557,8.335,42.35,2.6,2
1771945137.179328,6.885,42.1,2.5,2
1771945145.2267284,2.545,42.089999999999996,2.1,2
1771945153.3093243,3.7350000000000003,41.97,1.9,2
1771945161.613407,9.015,42.25,1.7000000000000002,2
1771945169.7018726,8.89,42.12,1.6,2
1771945177.7418022,2.61,42.12,1.2999999999999998,2
1771945185.7867615,0.615,42.11,0.9,2
1771945193.8308861,9.125,42.11,1.1,2
1771945226.1861694,26.74,6.56,0.0,1
1771945232.6657898,18.31,6.55,3.4,1
1771945239.1915445,0.01,6.45,1.4,1
1771945245.223026,8.29,6.68,1.8,1
1771945251.260484,10.5,6.52,1.8,1
1771945257.2946403,14.06,6.79,2.0,1
1771945263.5936172,19.7,6.93,1.6,1
1771945269.6276643,15.8,6.83,2.2,1
1771945275.766685,18.21,6.82,2.4,1
1771945281.9621673,23.32,6.59,2.6,1
1771945288.362102,25.4,6.45,2.8,1
1771945294.3939338,23.37,6.56,2.8,1
1771945302.9789507,14.24,38.42,2.9,2
1771945311.3633695,15.950000000000001,38.379999999999995,3.0,2
1771945319.820082,14.100000000000001,38.62,3.0,2
1771945328.4214735,13.435,38.5,3.0,2
1771945339.0279589,8.89,70.38,3.2000000000000006,3
1771945349.6227424,8.979999999999999,70.17,3.2000000000000006,3
1771945359.9681995,9.646666666666667,70.31,3.2000000000000006,3
1771945370.3730183,9.493333333333334,70.7,3.2000000000000006,3
1771945380.6677911,9.426666666666668,70.49,3.0666666666666664,3
1771945391.139539,9.4,69.95,3.2000000000000006,3
1771945401.7262726,9.17,70.11,3.2000000000000006,3
1771945412.2795742,10.203333333333333,70.48,3.2000000000000006,3
1771945422.8685384,9.62,70.33,3.2000000000000006,3
1771945433.2766037,9.233333333333333,70.55,3.2000000000000006,3
1771945443.8249629,9.07,69.7,3.2000000000000006,3
1771945454.2692473,9.23,70.33,3.1333333333333333,3
1771945464.5226598,8.996666666666668,70.08,3.1333333333333333,3
1771945474.6664348,8.88,70.81,3.1333333333333333,3
1771945484.7787051,7.763333333333333,70.67,3.0,3
1771945494.8733854,7.6866666666666665,70.19,3.0,3
1771945505.239012,5.84,70.46,2.7999999999999994,3
1771945515.5418327,3.1233333333333335,69.71,2.2,3
1771945525.9718733,5.990000000000001,70.35,1.8,3
1771945536.020487,4.2299999999999995,69.98,1.8,3
1771945575.4162626,19.4,38.44,1.9,2
1771945583.4624357,4.895,38.31,1.1,2
1771945591.6690726,0.01,38.3,0.9,2
1771945599.8626583,1.04,38.17,0.9,2
1771945607.906831,0.135,38.65,0.8,2
1771945641.0581105,25.21,6.94,0.4,1
1771945650.2785904,25.06,6.58,3.4,1
1771945656.3121772,16.82,6.44,2.4,1
1771945662.7684941,18.37,6.33,2.6,1
1771945668.9583194,22.06,6.42,2.8,1
1771945675.158461,24.7,6.81,3.0,1
1771945683.7697678,12.620000000000001,39.94,3.1,2
1771945692.081504,11.905,39.78,3.2,2
1771945700.3327997,12.61,39.92,3.2,2
1771945708.8639205,17.0,39.89,3.2,2
1771945719.5712934,9.049999999999999,74.59,3.4,3
1771945729.8729236,9.256666666666666,73.59,3.4,3
1771945740.168873,9.723333333333334,70.92999999999999,3.2000000000000006,3
1771945750.7376652,10.42,71.38,3.4,3
1771945761.3546474,9.213333333333333,71.39,3.2000000000000006,3
1771945771.6773458,9.03,71.15,3.2000000000000006,3
1771945782.190166,9.553333333333333,71.53,3.4,3
1771945792.494453,9.653333333333334,71.63,3.266666666666667,3
1771945803.0888093,10.356666666666667,71.38,3.4,3
1771945813.3967485,9.926666666666668,71.52,3.266666666666667,3
1771945823.7381284,10.52,71.63000000000001,3.4,3
1771945834.0363314,9.903333333333334,72.11,3.2000000000000006,3
1771945844.3360054,9.62,71.39,3.3333333333333335,3
1771945854.5675356,9.283333333333333,71.39,3.2000000000000006,3
1771945865.0716286,9.72,71.26,2.9333333333333336,3
1771945875.3217976,8.746666666666668,71.15,2.7999999999999994,3
1771945885.6746154,9.453333333333333,71.07,2.6,3
1771945895.7826576,3.606666666666667,68.72999999999999,2.266666666666667,3
1771945906.009937,3.153333333333333,67.74,1.8666666666666665,3
1771945916.0589166,4.696666666666666,66.65,1.6666666666666667,3
1771945926.3033836,5.509999999999999,66.21,1.5333333333333332,3
1771945966.2655935,14.86,35.68,1.8,2
1771945974.33047,0.14,35.13,0.6,2
1771945982.585967,4.46,34.51,1.2,2
1771945990.6458755,4.875,34.31,1.2,2
1771946024.1720223,25.11,6.49,0.8,1
1771946033.3952463,25.17,6.68,3.4,1
1771946039.7732565,20.08,6.47,2.6,1
1771946046.0693214,21.54,6.61,2.8,1
1771946052.2886772,23.37,6.49,2.8,1
1771946060.892617,13.864999999999998,47.07,3.1,2
1771946069.2757697,12.31,47.17,3.2,2
1771946077.775466,13.080000000000002,46.95,3.2,2
1771946086.4632604,16.02,46.91,3.2,2
1771946097.2347503,9.896666666666667,78.85,3.2000000000000006,3
1771946107.723197,9.82,78.4,3.2000000000000006,3
1771946118.124439,10.063333333333333,78.74000000000001,3.2000000000000006,3
1771946128.571567,10.266666666666667,78.86999999999999,3.2000000000000006,3
1771946139.1228154,9.703333333333333,78.62,3.2000000000000006,3
1771946149.6739624,10.453333333333333,79.03,3.2000000000000006,3
1771946160.1733973,10.496666666666668,78.9,3.2000000000000006,3
1771946170.7236862,9.066666666666668,79.22999999999999,3.2000000000000006,3
1771946181.0825095,9.303333333333333,79.28,3.2000000000000006,3
1771946191.669187,9.1,78.55,3.2000000000000006,3
1771946202.2675288,10.123333333333333,78.29,3.2000000000000006,3
1771946212.8701663,9.273333333333333,78.62,3.2000000000000006,3
1771946223.1389353,8.77,78.66,3.2000000000000006,3
1771946233.3216088,9.093333333333334,78.55,3.2000000000000006,3
1771946243.4686224,8.07,78.69,3.0,3
1771946253.5400677,6.75,78.91000000000001,2.7999999999999994,3
1771946263.722051,9.4,78.9,2.466666666666667,3
1771946273.7826958,8.493333333333334,78.9,2.466666666666667,3
1771946283.903087,5.816666666666666,78.52000000000001,2.0,3
1771946294.23944,0.07666666666666666,78.9,1.6000000000000003,3
1771946304.2935722,0.08,78.63,1.2666666666666666,3
1771946314.3425715,3.2933333333333334,78.65,1.4666666666666668,3
1771946353.9648905,9.91,46.72,1.5,2
1771946388.9791777,26.25,6.34,0.0,1
1771946397.895539,23.02,6.24,3.4,1
1771946404.0599425,17.2,6.48,2.6,1
1771946410.0986512,24.9,6.25,2.4,1
1771946416.1386604,23.58,6.38,2.4,1
1771946424.4614937,11.9,42.589999999999996,2.8,2
1771946432.6673987,13.945,42.28,3.1,2
1771946440.7806387,13.94,41.65,3.2,2
1771946449.0619793,16.055,41.66,3.3,2
1771946459.5364244,9.66,78.48,3.2000000000000006,3
1771946469.878154,10.020000000000001,77.95,3.2000000000000006,3
1771946480.336224,9.573333333333332,77.95,3.2000000000000006,3
1771946490.7746837,9.76,76.97,3.2000000000000006,3
1771946501.1764865,9.616666666666667,76.95,3.2000000000000006,3
1771946511.6429136,9.633333333333333,76.72999999999999,3.2000000000000006,3
1771946522.082921,9.403333333333334,76.46000000000001,3.2000000000000006,3
1771946532.484677,9.673333333333334,76.94,3.2000000000000006,3
1771946542.8774753,10.030000000000001,77.2,3.2000000000000006,3
1771946553.3371387,9.49,76.71,3.2000000000000006,3
1771946563.7404366,9.573333333333332,76.95,3.2000000000000006,3
1771946574.1357608,9.503333333333332,76.97,3.2000000000000006,3
1771946584.5771966,9.950000000000001,76.72,3.2000000000000006,3
1771946594.976978,8.786666666666667,76.71,3.2000000000000006,3
1771946605.1744337,10.82,76.58,3.2000000000000006,3
1771946615.5676956,9.163333333333334,77.27,3.0666666666666664,3
1771946625.9725814,8.423333333333334,76.85,3.0,3
1771946636.2821383,9.4,76.75,2.466666666666667,3
1771946646.5520816,5.786666666666668,76.47,2.533333333333333,3
1771946656.9700694,6.243333333333333,76.59,2.266666666666667,3
1771946667.36881,4.443333333333333,76.84,1.8666666666666665,3
1771946677.4153137,3.213333333333333,76.33999999999999,1.6666666666666667,3
1771946687.4718342,0.01,76.60000000000001,1.2666666666666666,3
1771946697.6952472,3.51,76.96,1.2,3
1771946736.4849153,13.989999999999998,39.68,1.8,2
1771946744.9698224,4.2749999999999995,38.94,1.2999999999999998,2
1771946753.01865,15.75,39.2,1.4,2
1771946761.0691597,8.465,39.31,1.4,2
1771946769.1231463,5.07,39.31,1.7000000000000002,2
1771946777.4533927,12.52,39.81,2.4,2
1771946785.4971693,10.59,39.92,2.4,2
1771946793.8635964,12.940000000000001,39.410000000000004,2.4,2
1771946802.1836064,9.094999999999999,39.129999999999995,2.6,2
1771946810.545305,10.065000000000001,39.150000000000006,3.0,2
1771946818.890667,16.375,39.15,3.2,2
1771946827.369311,13.02,39.510000000000005,3.2,2
1771946835.7802482,17.01,39.629999999999995,3.3,2
1771946844.1741583,12.985,39.62,3.4,2
1771946852.5807161,16.565,39.26,3.3,2
1771946860.9672136,12.65,39.27,3.4,2
1771946869.3651361,17.025,39.35,3.4,2
1771946877.744398,12.49,39.379999999999995,3.4,2
1771946886.093395,16.985,39.5,3.4,2
1771946894.4841938,13.52,39.760000000000005,3.4,2
1771946902.8940635,17.380000000000003,39.25,3.3,2
1771946911.2762988,12.865,39.62,3.4,2
1771946919.6652734,16.265,39.370000000000005,3.4,2
1771946928.076847,13.600000000000001,39.03,3.2,2
1771946936.4954102,16.385,39.18,3.3,2
1771946944.9662046,12.595,39.28,3.2,2
1771946953.295254,17.520000000000003,39.66,3.4,2
1771946961.682272,13.25,39.28,3.4,2
1771946970.0836592,17.33,38.91,3.4,2
1771946978.1742845,16.2,39.25,3.4,2
1771946986.468968,14.805,39.5,3.2,2
1771946994.6827877,12.38,39.730000000000004,3.0,2
1771947002.9077468,12.985,39.63,2.8,2
1771947011.4802446,12.165,39.239999999999995,2.4,2
1771947019.59048,11.105,39.15,2.6,2
1771947027.6395507,10.245000000000001,39.65,2.2,2
1771947035.6868618,8.61,39.04,1.9,2
1771947043.7324169,1.555,39.379999999999995,1.6,2
1771947051.7794952,10.024999999999999,39.65,1.7000000000000002,2
1771947059.8966956,0.085,39.39,1.2999999999999998,2
1771947067.9458408,2.595,39.03,1.2,2
1771947075.9952826,2.3249999999999997,38.91,1.1,2
1771947109.632124,25.85,6.18,0.0,1
1771947115.791201,8.95,6.3,3.4,1
1771947121.827777,17.02,6.18,1.2,1
1771947127.860586,18.28,6.42,1.2,1
1771947133.8991094,9.56,6.54,1.2,1
1771947139.9355166,9.38,6.54,1.6,1
1771947145.9718094,24.89,6.4,2.0,1
1771947152.002809,22.47,6.3,2.2,1
1771949241.3964965,20.08,6.17,2.2,1
1771949247.7150884,25.56,6.18,2.8,1
1771949256.397868,21.125,44.51,3.0,2
1772453041.2458444,0.01,6.24,0.0,1
1772453047.3809206,0.01,6.24,0.0,1
1772453053.523477,0.01,6.24,0.0,1
1772453059.6521528,0.01,6.36,0.0,1
1772453415.149267,0.01,6.13,0.0,1
1772453421.2916837,0.31,6.38,0.0,1
1772453427.422302,0.01,6.26,0.0,1
1772453433.551819,0.01,6.29,0.0,1
1772453439.7055266,0.01,6.54,0.0,1
1772453445.8349037,0.31,6.66,0.0,1
1772453451.966483,0.02,6.66,0.0,1
1772453458.0916405,0.15,6.33,0.0,1
1772453464.2065885,0.01,6.21,0.0,1
1772453470.3387527,0.02,6.21,0.0,1
1772453476.4700582,0.01,6.21,0.0,1
1772453482.6144912,0.01,6.34,0.0,1
1772453488.7529244,0.11,6.34,0.0,1
1772453494.8856776,0.01,6.21,0.0,1
1772453501.000356,0.26,6.47,0.0,1
1772453507.1193624,0.01,6.46,0.0,1
1772453513.238252,0.01,6.22,0.0,1
1772453519.3572407,0.01,6.34,0.0,1
1772453525.4711473,0.28,6.58,0.0,1
1772453531.5969222,0.01,6.35,0.0,1
1772453537.7222703,0.01,6.35,0.0,1
1772453543.8350196,0.01,6.22,0.0,1
1772453549.9464407,0.01,6.35,0.0,1
1772453556.0715988,0.26,6.47,0.0,1
1772453562.203121,0.01,6.35,0.0,1
1772453568.3347683,0.1,6.47,0.0,1
1772453574.452369,0.01,6.22,0.0,1
1772453580.5653522,0.28,6.59,0.0,1
1772453586.6940246,0.01,6.22,0.0,1
1772453592.8147252,0.02,6.22,0.0,1
1772453598.9457664,0.13,6.47,0.0,1
1772453605.0755184,0.02,6.22,0.0,1
1772453611.1931324,0.22,6.35,0.0,1
1772453617.336972,0.01,6.35,0.0,1
1772453623.4563487,0.01,6.22,0.0,1
1772453629.569136,0.01,6.22,0.0,1
1772453635.6912205,0.26,6.47,0.0,1
1772453641.970487,22.63,6.81,2.0,1
1772453648.4409628,25.55,6.58,3.0,1
1772453654.7541873,25.71,6.71,3.2,1
1772453661.095373,25.5,6.7,3.2,1
1772453667.365011,25.33,6.7,3.2,1
1772453673.9411116,25.24,6.7,3.4,1
1772453680.490134,24.88,6.71,3.2,1
1772453687.0708451,25.34,6.59,3.2,1
1772453693.3719862,25.67,6.72,3.2,1
1772453699.8796268,25.31,6.84,3.4,1
1772453706.459835,25.54,6.62,3.4,1
1772453713.0556395,25.29,6.6,3.2,1
1772453719.5761995,24.88,6.98,3.4,1
1772453726.1594071,25.39,6.87,3.4,1
1772453732.7524967,25.39,6.74,3.4,1
1772453739.2635484,25.32,6.99,3.4,1
1772453745.851589,25.54,6.63,3.2,1
1772453752.371212,25.22,6.75,3.2,1
1772453784.6146622,24.97,6.9,3.2,1
1772453810.1522596,25.04,6.77,3.4,1
1772453816.428127,24.97,7.03,3.2,1
1772453822.8032024,24.45,6.89,3.2,1
1772453829.2054245,21.22,6.93,3.0,1
1772453853.3318334,14.79,6.66,2.2,1
1772453859.5233705,21.18,6.66,2.2,1
1772453866.095871,10.0,6.79,2.2,1
1772453872.2834558,10.2,6.91,2.0,1
1772453878.8078272,2.44,6.79,2.0,1
1772453885.118641,8.77,6.41,1.4,1
1772453891.3029556,6.68,6.66,1.2,1
1772453897.8953214,0.25,6.66,1.4,1
1772453904.0640912,14.14,6.79,0.8,1
1772453910.2947462,10.11,6.5,0.6,1
1772453916.6858695,13.54,6.5,1.4,1
1772453923.1853192,8.79,6.99,1.2,1
1772453929.3431158,8.5,6.5,0.8,1
1772453936.0774379,17.76,6.75,1.2,1
1772453982.7503595,15.16,6.45,2.0,1
1772453989.1877985,17.39,6.61,2.2,1
1772453995.4950757,16.63,6.85,2.4,1
1772454001.9939961,19.77,6.36,2.6,1
1772454008.2929316,21.08,6.71,2.8,1
1772454050.4971395,0.33,6.52,0.0,1
1772454056.635847,0.01,6.65,0.0,1
1772454062.7950602,0.01,6.42,0.0,1
1772454068.946762,0.01,6.3,0.0,1
1772454075.131394,0.32,6.67,0.0,1
1772519018.000491,0.01,6.32,0.0,1
1772519024.1536212,0.02,6.56,0.0,1
1772519030.297642,0.01,6.32,0.0,1
1772519036.485348,0.01,6.69,0.0,1
1772519042.6924856,0.15,6.44,0.0,1
1772519048.9482374,0.01,6.32,0.0,1
1772519055.1839147,0.01,6.32,0.0,1
1772519061.396986,0.26,6.44,0.0,1
1772519067.5670311,0.01,6.32,0.0,1
1772519073.7426968,0.01,6.69,0.0,1
1772519079.9561684,0.01,6.32,0.0,1
1772519086.1309326,0.29,6.57,0.0,1
1772540759.0227647,24.62,44.45,1.8,1
1772540765.3514202,25.04,43.61,3.2,1
1772540771.7259514,25.02,43.85,3.2,1
1772540778.0176923,25.3,43.73,3.2,1
1772540784.242002,25.23,43.57,3.4,1
1772540790.7259805,25.44,43.73,3.4,1
1772540797.1408494,24.96,44.09,3.4,1
1772540803.3263485,25.12,44.13,3.4,1
1772540812.0665398,17.235,76.53999999999999,3.4,2
1772540820.4570615,13.425,76.67,3.4,2
1772540828.847957,16.645,76.41,3.4,2
1772540837.2448823,12.809999999999999,77.05,3.4,2
1772540847.9827929,9.59,108.41999999999999,3.2000000000000006,3
1772540858.6229744,9.156666666666666,108.57,3.0,3
1772540869.271988,9.343333333333334,109.04,3.0666666666666664,3
1772540879.619619,9.423333333333334,108.46000000000001,3.0666666666666664,3
1772540889.9381795,9.18,108.57,3.0666666666666664,3
1772540900.2753527,9.19,108.69,3.0666666666666664,3
1772540910.9485755,9.08,108.67000000000002,3.0666666666666664,3
1772882216.380846,0.02,42.7,0.0,1
1772882222.4509969,0.01,42.84,0.0,1
1772882266.4564035,0.01,32.13,0.0,1
1772882272.5210693,0.01,31.86,0.0,1
1772882284.6002245,0.01,30.04,0.0,1
1772882290.678452,0.02,30.09,0.0,1
1772882342.0247972,0.12,24.51,0.0,1
1772882348.091135,0.22,24.62,0.0,1
1772882354.187156,0.01,24.51,0.0,1
1772882376.5308585,0.01,24.52,0.0,1
1772882502.2589216,0.01,16.05,0.0,1
1772882508.3133824,0.23,16.42,0.0,1
1772882529.9477243,0.01,16.07,0.0,1
1772882592.0035717,0.11,16.33,0.0,1
1772882598.0379622,0.18,16.21,0.0,1
1772882604.0988123,0.01,16.08,0.0,1
1772882610.145771,0.01,16.08,0.0,1
1772882847.0002098,0.01,15.2,0.0,1
1772882853.0556982,0.01,15.44,0.0,1
1772882859.10375,0.24,15.45,0.0,1
1772882865.1471984,0.01,15.57,0.0,1
1772882871.2142298,0.02,15.33,0.0,1
1774351610.3710144,0.01,5.08,0.0,1
1774351617.3913844,0.01,7.31,0.0,1
1774351624.4171128,0.01,7.93,0.0,1
1774351631.4433272,0.09,7.57,0.0,1
1774351638.4702246,0.35,7.7,0.0,1
1774351645.5002434,0.01,7.33,0.0,1
1774351652.5299466,25.19,7.89,1.8,1
1774351659.5567536,25.28,7.36,3.2,1
1774351666.5798252,24.73,7.6,3.2,1
1774351673.606746,25.08,7.36,3.4,1
1774351680.6386282,25.12,7.41,3.4,1
1774351690.695161,12.83,46.72,3.4,2
1774351699.740789,14.365,46.96,3.4,2
1774352778.2567084,10.795,70.53,2.6,2
1774352787.2858207,12.14,68.98,3.0,2
1774352796.3342087,12.680000000000001,67.83,3.2,2
1774352805.377224,12.475000000000001,67.39,3.3,2
1774352814.4288373,12.67,67.52,3.4,2
1774352823.493401,12.76,67.72,3.4,2
1774352832.5431242,12.69,66.99000000000001,3.4,2
1774352841.5887578,12.594999999999999,66.25,3.4,2
1774352850.669503,12.440000000000001,78.28999999999999,3.4,2
1774352963.465171,24.13,41.89,1.0,1
1774352969.5051103,23.08,40.81,3.0,1
1774352976.1803844,24.32,36.55,2.8,1
1774352982.4048164,22.21,36.19,3.0,1
1774352991.7375429,7.300000000000001,75.27000000000001,2.5,2
1774353000.7472084,10.14,71.91,2.3,2
1774353008.950498,0.09000000000000001,71.79,1.9,2
1774353017.7454097,7.115,61.75,1.8,2
1774353026.7469368,4.635,57.06,1.2999999999999998,2
1774353034.8035574,4.535,56.05,1.2999999999999998,2
1774353043.462366,4.035,55.68,1.2,2
1774353052.464423,4.215,54.91,1.0,2
1774353060.4480922,0.01,25.1,0.2,1
1774353066.4931424,0.01,25.11,0.0,1
1774353072.5319324,0.01,25.35,0.0,1
1774353079.4481597,0.01,25.24,0.0,1
1774353114.4531028,25.03,15.56,0.6,1
1774353126.3852196,25.47,15.48,3.4,1
1774353132.8654137,25.13,15.62,3.4,1
1774353139.4507415,25.1,15.64,3.4,1
1774353146.4549801,25.39,15.67,3.4,1
1774353156.4637685,12.96,57.540000000000006,3.4,2
1774353164.8814502,17.785,43.49,3.2,2
1774353173.4663358,15.075000000000001,42.17,3.2,2
1774353182.4602323,16.205,41.91,3.3,2
1774353193.4660976,9.623333333333333,82.75,3.4,3
1774353204.5016832,9.74,81.13,3.4,3
1774353215.5388186,9.589999999999998,81.11,3.4,3
1774353226.580902,9.653333333333334,79.84,3.4,3
1774353237.6204875,9.293333333333335,80.23,3.4,3
1774353248.6557837,10.266666666666666,79.7,3.3333333333333335,3
1774353259.6889687,8.373333333333333,76.52000000000001,3.2000000000000006,3
1774353270.7241795,8.11,74.06,2.9333333333333336,3
1774353281.7513313,6.41,73.10000000000001,2.8000000000000003,3
1774353292.783168,8.07,71.39,2.6,3
1774353303.8162687,5.896666666666667,68.8,2.2666666666666666,3
1774353314.8580172,4.77,65.8,1.7333333333333334,3
1774353325.904029,5.333333333333333,66.48,1.8,3
1774353336.944715,3.5366666666666666,66.17,1.2666666666666666,3
1774353377.0680923,14.395,34.97,1.7000000000000002,2
1774353386.0938735,4.325,34.45,1.1,2
1774353395.1253338,9.195,34.09,1.1,2
1774353404.1521852,0.855,34.21,1.4,2
1774353413.1870346,9.379999999999999,34.72,1.9,2
1774353422.2141821,8.815,34.13,1.7000000000000002,2
1774353430.346625,9.495000000000001,34.24,2.1,2
1774353439.4704218,13.260000000000002,34.5,2.4,2
1774353448.465159,11.420000000000002,34.04,2.8,2
1774353457.4588506,10.575,33.94,2.9,2
1774353466.4699318,13.245000000000001,34.18,3.1,2
1774353474.6752968,13.08,33.4,3.2,2
1774353483.4631407,13.969999999999999,33.63,3.2,2
1774353492.4821043,13.015,34.13,3.2,2
1774353501.4559233,16.36,33.660000000000004,3.3,2
1774353509.8455665,12.655000000000001,34.01,3.2,2
1774353518.4676402,15.53,33.74,3.3,2
1774353527.475855,13.620000000000001,33.269999999999996,3.3,2
1774353536.4703078,16.315,33.96,3.2,2
1774353544.884705,13.364999999999998,33.46,3.3,2
1774353553.4634488,15.555,33.47,3.2,2
1774353562.469765,13.58,33.21,3.2,2
1774353571.4923868,16.38,33.75,3.2,2
1774353579.882661,13.43,33.99,3.3,2
1774353588.4613566,15.399999999999999,34.11,3.2,2
1774353597.4605494,13.315,33.75,3.2,2
1774353606.4615781,14.685,36.879999999999995,3.2,2
1774353614.7715566,16.655,36.22,3.2,2
1774353623.4605274,15.4,35.99,3.2,2
1774353632.4972415,14.725,35.9,3.2,2
1774353641.4560494,12.219999999999999,35.95,3.2,2
1774353649.687171,14.04,36.24,3.1,2
1774353658.4754105,12.995000000000001,35.7,2.8,2
1774353667.4653962,10.875,35.5,2.4,2
1774353676.456683,7.195,35.63,2.3,2
1774353684.745449,8.155000000000001,35.17,2.3,2
1774353693.7758603,12.82,35.519999999999996,1.8,2
1774353702.4670413,0.01,35.48,1.2999999999999998,2
1774353711.4584417,0.12000000000000001,35.6,1.4,2
1774353719.676464,2.2849999999999997,35.73,1.5,2
1774353728.4686315,0.11,33.59,1.0,2
1774355628.2124858,25.24,46.76,0.0,1
1774355634.3286335,22.9,41.0,0.6,1
1774355640.431458,8.92,39.27,0.4,1
1774355646.499016,17.54,37.6,1.0,1
1774355652.66278,9.42,35.79,1.0,1
1774355658.7900636,9.95,29.56,1.2,1
1774355665.5923972,14.65,22.62,1.2,1
1774355671.7084053,17.29,22.26,1.6,1
1774355677.9503412,13.58,22.08,1.8,1
1774355684.0272164,16.1,19.05,2.2,1
1774355690.099193,16.2,19.21,0.2,1
1774355696.3520517,25.28,18.86,3.0,1
1774355702.9249835,24.68,17.55,3.2,1
